queue,folder,url,id,type,pageUpdated
industries,industries,https://www.oracle.com/industries/utilities/products/opower-engagement/,RC64,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/opower-engagement/,RC36v3,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/opower-engagement/,RC29,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/opower-engagement/,RC68,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/opower-engagement/,RC31,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/opower-limited-income/,CT12,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/opower-limited-income/,RH03,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/opower-limited-income/,RC11,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/opower-limited-income/,RC30v1,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/opower-limited-income/,RC64,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/opower-limited-income/,RC36v3,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/opower-limited-income/,RC68,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/opower-limited-income/,RC31,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/outage-management-system/,CT12,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/outage-management-system/,RH03,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/outage-management-system/,RC11,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/outage-management-system/,RC30v1,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/outage-management-system/,RC64,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/outage-management-system/,RC36v3,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/outage-management-system/,RC29v1,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/outage-management-system/,RC30,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/outage-management-system/,RC31,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/outbound-communications/,CT12,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/outbound-communications/,RH03,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/outbound-communications/,RC11,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/outbound-communications/,RC30v1,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/outbound-communications/,RC64,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/outbound-communications/,RC36v3,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/outbound-communications/,RC29,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/outbound-communications/,RC30,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/outbound-communications/,RC68,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/outbound-communications/,RC31,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/sales-commercial-account-management/,CT12,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/sales-commercial-account-management/,RH03,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/sales-commercial-account-management/,RC11,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/sales-commercial-account-management/,RC30v1,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/sales-commercial-account-management/,RC36v3,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/sales-commercial-account-management/,RC29,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/sales-commercial-account-management/,RC30,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/sales-commercial-account-management/,RC68,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/sales-commercial-account-management/,RC31,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/work-and-asset-cloud/,CT12,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/work-and-asset-cloud/,RH03,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/work-and-asset-cloud/,RC11,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/work-and-asset-cloud/,RC30v1,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/work-and-asset-cloud/,RC64,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/work-and-asset-cloud/,RC36v3,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/work-and-asset-cloud/,RC29,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/products/work-and-asset-cloud/,RC68,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/products/work-and-asset-cloud/,RC31,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/work-asset-management/,CT12,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/work-asset-management/,RH03v3,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/work-asset-management/,RC11,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/work-asset-management/,RC77v1,a11y-ready,false
industries,industries,https://www.oracle.com/industries/utilities/work-asset-management/,RC39v4,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/work-asset-management/,RC64,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/work-asset-management/,RC29,a11y-true,false
industries,industries,https://www.oracle.com/industries/utilities/work-asset-management/,RC30,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/utilities/work-asset-management/,RC31,a11y-true,false
industries,industries,https://www.oracle.com/industries/what-is-pos/,U03v6,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/what-is-pos/,RC78,a11y-true,false
industries,industries,https://www.oracle.com/industries/what-is-pos/,RC25,a11y-true,false
industries,industries,https://www.oracle.com/industries/what-is-pos/,RC24,a11y-true,false
industries,industries,https://www.oracle.com/industries/what-is-pos/,RC24,a11y-true,false
industries,industries,https://www.oracle.com/industries/what-is-pos/,RC24,a11y-true,false
industries,industries,https://www.oracle.com/industries/what-is-pos/,RC24,a11y-true,false
industries,industries,https://www.oracle.com/industries/what-is-pos/,CC01v5,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/what-is-pos/,RC24,a11y-true,false
industries,industries,https://www.oracle.com/industries/what-is-pos/,RC24,a11y-true,false
industries,industries,https://www.oracle.com/industries/what-is-pos/,RC24,a11y-true,false
industries,industries,https://www.oracle.com/industries/what-is-pos/,RC11,a11y-true,false
industries,industries,https://www.oracle.com/industries/wholesale-distribution/,CT12,a11y-true,false
industries,industries,https://www.oracle.com/industries/wholesale-distribution/,RH03v3,a11y-true,false
industries,industries,https://www.oracle.com/industries/wholesale-distribution/,RC59,a11y-ready,false
industries,industries,https://www.oracle.com/industries/wholesale-distribution/,RC13,a11y-ready,false
industries,industries,https://www.oracle.com/industries/wholesale-distribution/,RC77,a11y-true,false
industries,industries,https://www.oracle.com/industries/wholesale-distribution/,RC56,a11y-true,false
industries,industries,https://www.oracle.com/industries/wholesale-distribution/,RC39v4,a11y-true,false
industries,industries,https://www.oracle.com/industries/wholesale-distribution/,RC66v1,a11y-ready,false
industries,industries,https://www.oracle.com/industries/wholesale-distribution/,RC29,a11y-true,false
industries,industries,https://www.oracle.com/industries/wholesale-distribution/,RC30,a11y-unknown,false
industries,industries,https://www.oracle.com/industries/wholesale-distribution/,RC31,a11y-true,false
corporate,integration,https://www.oracle.com/integration/,CT12,a11y-true,true
corporate,integration,https://www.oracle.com/integration/,RC98,a11y-true,true
corporate,integration,https://www.oracle.com/integration/,RC11v1,a11y-true,true
corporate,integration,https://www.oracle.com/integration/,RC59,a11y-true,true
corporate,integration,https://www.oracle.com/integration/,RC11,a11y-true,true
corporate,integration,https://www.oracle.com/integration/,RC101,a11y-true,true
corporate,integration,https://www.oracle.com/integration/,RC104,a11y-true,true
corporate,integration,https://www.oracle.com/integration/,RC64v1,a11y-true,true
corporate,integration,https://www.oracle.com/integration/,RC102,a11y-true,true
corporate,integration,https://www.oracle.com/integration/,RC120v2,a11y-true,true
corporate,integration,https://www.oracle.com/integration/,RC59v1,a11y-true,true
corporate,integration,https://www.oracle.com/integration/,RC97,a11y-true,true
corporate,integration,https://www.oracle.com/integration/,RC22v2,a11y-true,true
corporate,integration,https://www.oracle.com/integration/application-adapters/,CT12,a11y-true,true
